<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
4.0,h,693000.0,11.1,3025.0,2.0,4.0,315.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.448785278172041
3.0,h,620000.0,11.1,3025.0,2.0,2.0,276.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.337474757021274
3.0,h,728500.0,11.1,3025.0,1.0,1.0,531.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.498742904617396
3.0,h,931000.0,11.1,3025.0,2.0,1.0,590.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.744014556259204
3.0,h,988000.0,11.1,3025.0,1.0,4.0,715.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.803437976730004
3.0,h,590000.0,11.1,3025.0,1.0,2.0,561.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.287877815881902
2.0,h,610000.0,11.1,3025.0,1.0,2.0,691.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.321214236149494
3.0,h,815000.0,11.1,3025.0,2.0,3.0,555.0,Hobsons Bay City ,Western Metropolitan,5132.0,2017,13.610943392223
4.0,h,970000.0,11.1,3025.0,1.0,2.0,708.0,Hobsons Bay City ,Western Metropolitan,5132.0,2017,13.785051350479566
4.0,h,760000.0,11.1,3025.0,1.0,3.0,668.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.541073712262515
4.0,t,847500.0,11.1,3025.0,3.0,1.0,252.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.650046118236743
4.0,h,1200000.0,11.1,3025.0,1.0,4.0,633.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.997832114758229
3.0,h,700000.0,11.1,3025.0,1.0,1.0,557.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.458835614025542
3.0,h,625000.0,11.1,3025.0,1.0,1.0,536.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,13.345506928718539
2.0,u,292000.0,11.1,3025.0,1.0,1.0,153.0,Hobsons Bay City ,Western Metropolitan,5132.0,2016,12.584509081250419
2.0,u,599000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.303016877097587
2.0,u,550000.0,6.3,3143.0,1.0,0.0,861.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.217673557208654
3.0,u,995000.0,6.3,3143.0,2.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.81049801614073
3.0,t,1205000.0,6.3,3143.0,2.0,2.0,101.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.001990124906893
3.0,h,1939000.0,6.3,3143.0,2.0,2.0,296.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.47768293422479
1.0,u,421500.0,6.3,3143.0,1.0,0.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,12.951575056424048
3.0,h,1870000.0,6.3,3143.0,1.0,1.0,217.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.44144898883077
2.0,u,678000.0,6.3,3143.0,1.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2017,13.426902566922532
3.0,t,1918000.0,6.3,3143.0,2.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.46679353442552
2.0,u,660000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2017,13.399995114002609
3.0,h,2050000.0,6.3,3143.0,2.0,1.0,205.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.53335035111459
2.0,u,700000.0,6.3,3143.0,1.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.458835614025542
2.0,u,3625000.0,6.3,3143.0,2.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,15.103364846270912
4.0,h,3000000.0,6.3,3143.0,2.0,2.0,1327.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.914122846632385
5.0,h,1525000.0,6.3,3143.0,2.0,2.0,693.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.237504968023648
3.0,u,735000.0,6.3,3143.0,2.0,1.0,1327.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.507625778194974
2.0,u,825000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.623138665316818
3.0,t,1586000.0,6.3,3143.0,2.0,2.0,246.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.27672568117693
2.0,u,645000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.37700559577791
1.0,h,1435000.0,6.3,3143.0,2.0,1.0,144.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.176675407175859
1.0,u,280000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,12.542544882151386
1.0,u,400000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,12.89921982609012
2.0,h,1780000.0,6.3,3143.0,2.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.392123922268269
2.0,u,592500.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.292106151991423
2.0,h,1210000.0,6.3,3143.0,1.0,0.0,249.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.006130917572923
4.0,h,2801000.0,6.3,3143.0,2.0,2.0,624.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.845487054242245
1.0,u,390000.0,6.3,3143.0,1.0,0.0,881.0,Stonnington City ,Southern Metropolitan,4836.0,2016,12.873902018105829
3.0,h,1800000.0,6.3,3143.0,2.0,2.0,405.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.403297222866392
4.0,h,2200000.0,6.3,3143.0,1.0,2.0,495.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.603967918328545
1.0,u,324000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,12.688498794774466
6.0,h,5525000.0,6.3,3143.0,3.0,4.0,1327.0,Stonnington City ,Southern Metropolitan,4836.0,2016,15.524793805368091
2.0,h,1125000.0,6.3,3143.0,1.0,2.0,169.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.933293593620657
3.0,h,2250000.0,6.3,3143.0,3.0,1.0,301.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.626440774180603
3.0,h,2360000.0,6.3,3143.0,2.0,0.0,336.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.674172177001793
2.0,h,1900000.0,6.3,3143.0,2.0,0.0,207.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.457364444136669
1.0,u,440000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2017,12.994530005894443
2.0,u,490000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.102160670086809
3.0,h,2365000.0,6.3,3143.0,2.0,1.0,316.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.67628857990817
3.0,h,1300000.0,6.3,3143.0,1.0,2.0,212.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.077874822431765
3.0,u,732000.0,6.3,3143.0,2.0,2.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.503535792943449
2.0,u,704000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.46453363514018
2.0,u,620000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.337474757021274
3.0,h,1900000.0,6.3,3143.0,1.0,2.0,328.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.457364444136669
1.0,u,315000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,12.66032791780777
1.0,u,450000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.017002861746503
2.0,u,710000.0,6.3,3143.0,1.0,1.0,1327.0,Stonnington City ,Southern Metropolitan,4836.0,2017,13.473020249017498
2.0,u,872000.0,6.3,3143.0,1.0,1.0,1194.0,Stonnington City ,Southern Metropolitan,4836.0,2017,13.678544702891116
2.0,u,598000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2017,13.301346032932768
3.0,h,1285000.0,6.3,3143.0,1.0,2.0,186.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.066269276311457
4.0,h,3660000.0,6.3,3143.0,3.0,2.0,421.0,Stonnington City ,Southern Metropolitan,4836.0,2017,15.112973705377549
2.0,u,520000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.16158409055761
4.0,h,3625000.0,6.3,3143.0,1.0,2.0,709.0,Stonnington City ,Southern Metropolitan,4836.0,2016,15.103364846270912
4.0,h,4200000.0,6.3,3143.0,3.0,3.0,563.0,Stonnington City ,Southern Metropolitan,4836.0,2016,15.250595083253597
3.0,t,1101000.0,6.3,3143.0,1.0,2.0,103.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.911729415704817
3.0,h,3512500.0,6.3,3143.0,2.0,2.0,617.0,Stonnington City ,Southern Metropolitan,4836.0,2016,15.071838592624138
4.0,h,2000000.0,6.3,3143.0,3.0,4.0,544.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.508657738524219
3.0,u,869000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.67509840424753
5.0,h,2810000.0,6.3,3143.0,2.0,2.0,617.0,Stonnington City ,Southern Metropolitan,4836.0,2016,14.848695041309929
2.0,u,565000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.244581010128577
1.0,u,567000.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.248114582709889
2.0,u,546000.0,6.3,3143.0,0.0,0.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.210374254727043
2.0,u,471500.0,6.3,3143.0,1.0,1.0,0.0,Stonnington City ,Southern Metropolitan,4836.0,2016,13.06367438105565
2.0,u,455000.0,5.9,3032.0,1.0,2.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.028052697933088
3.0,h,940000.0,5.9,3032.0,1.0,2.0,298.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.753635154246187
2.0,u,467000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.054084536651034
3.0,h,1380000.0,5.9,3032.0,2.0,2.0,277.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.137594057133388
2.0,u,490000.0,5.9,3032.0,1.0,1.0,423.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,13.102160670086809
4.0,h,1850000.0,5.9,3032.0,3.0,1.0,478.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.430696197054507
3.0,h,1284000.0,5.9,3032.0,1.0,2.0,623.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.065490763232043
3.0,h,971000.0,5.9,3032.0,2.0,2.0,285.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.786081747273462
2.0,h,710000.0,5.9,3032.0,1.0,1.0,214.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.473020249017498
6.0,h,2425000.0,5.9,3032.0,3.0,2.0,1014.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.70134208235372
2.0,h,750000.0,5.9,3032.0,1.0,1.0,226.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.527828485512494
2.0,h,1053000.0,5.9,3032.0,1.0,1.0,269.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.867153791116113
3.0,h,1377000.0,5.9,3032.0,1.0,1.0,417.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.135417777710792
3.0,h,970000.0,5.9,3032.0,1.0,2.0,350.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.785051350479566
2.0,h,940000.0,5.9,3032.0,1.0,1.0,330.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.753635154246187
2.0,h,751000.0,5.9,3032.0,1.0,1.0,118.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.529160930746272
2.0,h,950000.0,5.9,3032.0,1.0,1.0,173.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.764217263576723
2.0,u,685000.0,5.9,3032.0,1.0,2.0,228.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.437174117244362
3.0,h,1230000.0,5.9,3032.0,1.0,2.0,594.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.0225247273486
2.0,h,636500.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.363739696979598
3.0,h,910000.0,5.9,3032.0,1.0,0.0,317.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.721199878493033
2.0,h,770000.0,5.9,3032.0,1.0,1.0,226.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.554145793829866
3.0,h,960000.0,5.9,3032.0,2.0,2.0,229.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.77468856344402
4.0,h,890000.0,5.9,3032.0,1.0,1.0,300.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.698976741708323
2.0,h,965000.0,5.9,3032.0,1.0,1.0,170.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.779883380321124
3.0,h,1440000.0,5.9,3032.0,1.0,1.0,487.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.180153671552183
2.0,h,955000.0,5.9,3032.0,1.0,0.0,255.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,13.769466619462868
2.0,u,450000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.017002861746503
3.0,h,801000.0,5.9,3032.0,1.0,2.0,431.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.593616226050496
3.0,h,1000000.0,5.9,3032.0,2.0,2.0,440.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.815510557964274
3.0,h,1435000.0,5.9,3032.0,2.0,2.0,532.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.176675407175859
1.0,u,390000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,12.873902018105829
3.0,h,1425000.0,5.9,3032.0,2.0,2.0,495.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.169682371684887
4.0,h,1340000.0,5.9,3032.0,2.0,2.0,683.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.108180171927094
3.0,h,955000.0,5.9,3032.0,1.0,1.0,263.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.769466619462868
4.0,h,1100000.0,5.9,3032.0,2.0,5.0,559.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.9108207377686
3.0,h,1255000.0,5.9,3032.0,2.0,2.0,308.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.042646130548022
2.0,u,432000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,12.976180867226248
4.0,h,1640000.0,5.9,3032.0,3.0,2.0,562.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.310206799800381
6.0,h,1430000.0,5.9,3032.0,2.0,1.0,461.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.17318500223609
2.0,u,610000.0,5.9,3032.0,1.0,1.0,301.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.321214236149494
3.0,h,940000.0,5.9,3032.0,3.0,1.0,491.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.753635154246187
3.0,h,890000.0,5.9,3032.0,1.0,1.0,242.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.698976741708323
3.0,h,1180000.0,5.9,3032.0,2.0,2.0,617.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.981024996441848
4.0,h,1480000.0,5.9,3032.0,2.0,2.0,597.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.207552645740298
2.0,h,1150000.0,5.9,3032.0,1.0,1.0,387.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,13.955272500339433
3.0,h,1350000.0,5.9,3032.0,1.0,3.0,575.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.115615150414612
5.0,h,1905000.0,5.9,3032.0,2.0,2.0,521.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.459992566542939
2.0,t,865000.0,5.9,3032.0,2.0,1.0,146.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,13.670484785914017
2.0,t,705000.0,5.9,3032.0,2.0,1.0,113.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.465953081794405
2.0,u,442000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,12.999065161059836
2.0,u,540000.0,5.9,3032.0,2.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.199324418540456
3.0,h,1037500.0,5.9,3032.0,1.0,2.0,506.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.85232453108699
3.0,t,1050000.0,5.9,3032.0,2.0,2.0,318.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.864300722133706
2.0,u,440000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,12.994530005894443
2.0,h,1010000.0,5.9,3032.0,1.0,1.0,325.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.825460888817442
4.0,h,1430000.0,5.9,3032.0,2.0,0.0,418.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.17318500223609
2.0,u,570000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.253391639810733
2.0,u,690000.0,5.9,3032.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.444446876573442
3.0,h,1291000.0,5.9,3032.0,1.0,2.0,414.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.07092766982878
3.0,h,1130000.0,5.9,3032.0,2.0,1.0,272.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.937728190688523
3.0,h,1135000.0,5.9,3032.0,1.0,1.0,296.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.94214320889764
4.0,h,950000.0,5.9,3032.0,2.0,1.0,298.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.764217263576723
3.0,u,790000.0,5.9,3032.0,2.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.579788224443204
2.0,u,390000.0,5.9,3032.0,1.0,1.0,1327.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,12.873902018105829
4.0,h,1345000.0,5.9,3032.0,1.0,1.0,552.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.111904571018076
3.0,h,1381500.0,5.9,3032.0,2.0,2.0,416.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.138680423345608
3.0,h,940000.0,5.9,3032.0,2.0,2.0,285.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.753635154246187
3.0,h,995000.0,5.9,3032.0,2.0,1.0,314.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.81049801614073
3.0,h,1050000.0,5.9,3032.0,1.0,3.0,536.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.864300722133706
3.0,h,786000.0,5.9,3032.0,2.0,1.0,576.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.574712071411344
2.0,h,705000.0,5.9,3032.0,1.0,3.0,252.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.465953081794405
2.0,h,760000.0,5.9,3032.0,1.0,1.0,124.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.541073712262515
3.0,u,487500.0,5.9,3032.0,1.0,3.0,0.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.09704556942004
3.0,t,1000000.0,5.9,3032.0,2.0,2.0,200.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.815510557964274
4.0,h,1110000.0,5.9,3032.0,2.0,1.0,349.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.919870573288517
4.0,h,1300000.0,5.9,3032.0,1.0,4.0,664.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.077874822431765
3.0,h,1060000.0,5.9,3032.0,1.0,1.0,555.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.87377946608825
3.0,h,1410000.0,5.9,3032.0,2.0,2.0,459.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.15910026235435
3.0,h,1305000.0,5.9,3032.0,1.0,1.0,278.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.081713598738931
3.0,h,932500.0,5.9,3032.0,2.0,1.0,254.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.745624430500108
3.0,h,965000.0,5.9,3032.0,1.0,0.0,216.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.779883380321124
3.0,h,1215000.0,5.9,3032.0,1.0,1.0,452.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.010254634756786
2.0,u,545000.0,5.9,3032.0,1.0,2.0,194.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.208541073645382
4.0,h,1705000.0,5.9,3032.0,2.0,4.0,598.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,14.349075668699754
3.0,h,970000.0,5.9,3032.0,1.0,1.0,194.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.785051350479566
2.0,h,925000.0,5.9,3032.0,1.0,1.0,407.0,Moonee Valley City ,Western Metropolitan,6567.0,2016,13.737549016494562
4.0,h,2650000.0,11.0,3147.0,3.0,2.0,753.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.790070197962406
3.0,h,1670000.0,11.0,3147.0,2.0,2.0,599.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.328334184392938
3.0,t,955000.0,11.0,3147.0,2.0,2.0,203.0,Boroondara City ,Southern Metropolitan,3052.0,2016,13.769466619462868
3.0,t,2050000.0,11.0,3147.0,3.0,4.0,310.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.53335035111459
2.0,u,500000.0,11.0,3147.0,1.0,1.0,710.0,Boroondara City ,Southern Metropolitan,3052.0,2017,13.122363377404328
2.0,h,1575000.0,11.0,3147.0,1.0,2.0,679.0,Boroondara City ,Southern Metropolitan,3052.0,2017,14.269765830241871
3.0,h,1555000.0,11.0,3147.0,2.0,2.0,731.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.256986103595471
3.0,h,1100000.0,11.0,3147.0,3.0,2.0,276.0,Boroondara City ,Southern Metropolitan,3052.0,2016,13.9108207377686
3.0,h,1337000.0,11.0,3147.0,1.0,2.0,583.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.10593885608408
7.0,h,2950000.0,11.0,3147.0,3.5,4.0,1327.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.897315728316002
4.0,h,2215000.0,11.0,3147.0,2.0,1.0,681.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.610762961461374
3.0,h,1518000.0,11.0,3147.0,2.0,2.0,516.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.232904236937712
3.0,h,1710000.0,11.0,3147.0,1.0,2.0,806.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.352003928478842
3.0,h,1655000.0,11.0,3147.0,1.0,3.0,780.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.319311566793301
4.0,h,1550000.0,11.0,3147.0,2.0,2.0,780.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.253765488895429
3.0,h,1662000.0,11.0,3147.0,2.0,2.0,351.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.32353225439753
3.0,h,1665000.0,11.0,3147.0,2.0,3.0,702.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.325335681396682
2.0,h,1445000.0,11.0,3147.0,1.0,2.0,704.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.183619879528669
5.0,h,3510000.0,11.0,3147.0,3.5,2.0,755.0,Boroondara City ,Southern Metropolitan,3052.0,2017,15.071126595442049
3.0,t,968000.0,11.0,3147.0,1.0,1.0,227.0,Boroondara City ,Southern Metropolitan,3052.0,2016,13.782987366258714
3.0,t,900000.0,11.0,3147.0,2.0,2.0,153.0,Boroondara City ,Southern Metropolitan,3052.0,2016,13.710150042306449
3.0,h,1500000.0,11.0,3147.0,1.0,2.0,545.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.22097566607244
5.0,h,2752000.0,11.0,3147.0,3.5,2.0,1075.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.827838478035371
3.0,h,1500000.0,11.0,3147.0,2.0,2.0,710.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.22097566607244
4.0,h,1800000.0,11.0,3147.0,2.0,4.0,749.0,Boroondara City ,Southern Metropolitan,3052.0,2017,14.403297222866392
3.0,h,1830000.0,11.0,3147.0,2.0,3.0,724.0,Boroondara City ,Southern Metropolitan,3052.0,2017,14.419826524817603
3.0,h,1415000.0,11.0,3147.0,1.0,1.0,605.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.162640089059476
2.0,h,1440000.0,11.0,3147.0,1.0,1.0,687.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.180153671552183
4.0,t,1250000.0,11.0,3147.0,2.0,2.0,321.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.038654109278484
3.0,h,1422000.0,11.0,3147.0,1.0,2.0,583.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.167574889345323
5.0,h,1600000.0,11.0,3147.0,3.0,4.0,700.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.28551418721001
4.0,h,1860000.0,11.0,3147.0,2.0,3.0,696.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.436087045689384
3.0,t,1710000.0,11.0,3147.0,2.0,2.0,295.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.352003928478842
4.0,h,1790000.0,11.0,3147.0,2.0,2.0,514.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.397726177816939
4.0,h,1950000.0,11.0,3147.0,2.0,2.0,844.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.48333993053993
3.0,h,1600000.0,11.0,3147.0,1.0,2.0,637.0,Boroondara City ,Southern Metropolitan,3052.0,2016,14.28551418721001
